participant_id,paragraph_id,aoi_id,aoi_text,dwell_time
l45_415,4,109,the,216
l45_415,4,110,arrival,410
l45_415,4,111,of,112
l45_415,4,112,the,482
l45_415,4,113,"message,",0
l45_415,4,114,although,624
l45_415,4,115,she,207
l45_415,4,116,had,179
l45_415,4,117,not,0
l45_415,4,118,known,144
l45_415,4,119,her,0
l45_415,4,120,grandfather,97
l45_415,4,121,because,1021
l45_415,4,122,he,362
l45_415,4,123,"died,",0
l45_415,4,124,at,305
l45_415,4,125,the,206
l45_415,4,126,age,0
l45_415,4,127,of,102
l45_415,4,128,"54,",0
l45_415,4,129,six,1016
l45_415,4,130,years,703
l45_415,4,131,before,337
l45_415,4,132,she,213
l45_415,4,133,was,156
l45_415,4,134,born.,0
l46_2096,6,1,The,234
l46_2096,6,2,message,354
l46_2096,6,3,and,0
l46_2096,6,4,the,0
l46_2096,6,5,bottle,130
l46_2096,6,6,will,0
l46_2096,6,7,be,162
l46_2096,6,8,on,0
l46_2096,6,9,display,206
l46_2096,6,10,at,0
l46_2096,6,11,Hamburg's,439
l46_2096,6,12,Maritime,439
l46_2096,6,13,Museum,180
l46_2096,6,14,until,0
l46_2096,6,15,the,231
l46_2096,6,16,beginning,82
l46_2096,6,17,of,0
l46_2096,6,18,May,218
l46_2096,6,19,"2014,",0
l46_2096,6,20,after,327
l46_2096,6,21,which,405
l46_2096,6,22,experts,0
l46_2096,6,23,will,176
l46_2096,6,24,attempt,133
l46_2096,6,25,to,0
l46_2096,6,26,decipher,236
l46_2096,6,27,the,0
l46_2096,6,28,rest,199
l46_2096,6,29,of,0
l46_2096,6,30,the,0
l46_2096,6,31,text.,172
l46_2096,6,32,It,0
l46_2096,6,33,is,140
l46_2096,6,34,not,120
l46_2096,6,35,clear,0
l46_2096,6,36,what,277
l46_2096,6,37,will,0
l46_2096,6,38,then,183
l46_2096,6,39,happen,0
l46_2096,6,40,to,0
l46_2096,6,41,the,220
l46_2096,6,42,"bottle,",0
l46_2096,6,43,but,0
l46_2096,6,44,Erdmann,248
l46_2096,6,45,hopes,0
l46_2096,6,46,it,0
l46_2096,6,47,will,0
l46_2096,6,48,stay,196
l46_2096,6,49,at,0
l46_2096,6,50,the,0
l46_2096,6,51,museum.,188
l46_2096,6,52,“We,0
l46_2096,6,53,want,0
l46_2096,6,54,to,135
l46_2096,6,55,make,0
l46_2096,6,56,a,0
l46_2096,6,57,few,0
l46_2096,6,58,photos,141
l46_2096,6,59,available,182
l46_2096,6,60,to,0
l46_2096,6,61,put,0
l46_2096,6,62,with,0
l46_2096,6,63,the,0
l46_2096,6,64,bottle,162
l46_2096,6,65,and,467
l46_2096,6,66,give,0
l46_2096,6,67,it,0
l46_2096,6,68,a,0
l46_2096,6,69,"face,",0
l46_2096,6,70,so,0
l46_2096,6,71,visitors,0
l46_2096,6,72,can,0
l46_2096,6,73,see,0
l46_2096,6,74,the,0
l46_2096,6,75,young,0
l46_2096,6,76,man,0
l46_2096,6,77,who,0
l46_2096,6,78,threw,0
l46_2096,6,79,the,0
l46_2096,6,80,bottle,0
l46_2096,6,81,into,0
l46_2096,6,82,the,0
l46_2096,6,83,"water,”",0
l46_2096,6,84,she,0
l46_2096,6,85,said.,0
l47_420,3,1,The,162
l47_420,3,2,brown,158
l47_420,3,3,beer,367
l47_420,3,4,"bottle,",682
l47_420,3,5,which,494
l47_420,3,6,had,330
l47_420,3,7,been,244
l47_420,3,8,in,151
l47_420,3,9,the,340
l47_420,3,10,water,183
l47_420,3,11,for,0
l47_420,3,12,101,316
l47_420,3,13,"years,",0
l47_420,3,14,was,170
l47_420,3,15,found,311
l47_420,3,16,in,0
l47_420,3,17,the,335
l47_420,3,18,catch,313
l47_420,3,19,of,157
l47_420,3,20,Konrad,550
l47_420,3,21,"Fischer,",516
l47_420,3,22,a,0
l47_420,3,23,"fisherman,",143
l47_420,3,24,who,0
l47_420,3,25,had,328
l47_420,3,26,been,143
l47_420,3,27,out,317
l47_420,3,28,in,377
l47_420,3,29,the,450
l47_420,3,30,Baltic,0
l47_420,3,31,Sea,181
l47_420,3,32,off,0
l47_420,3,33,the,204
l47_420,3,34,northern,608
l47_420,3,35,city,165
l47_420,3,36,of,390
l47_420,3,37,Kiel.,0
l47_420,3,38,Holger,465
l47_420,3,39,von,0
l47_420,3,40,"Neuhoff,",0
l47_420,3,41,curator,664
l47_420,3,42,for,300
l47_420,3,43,ocean,0
l47_420,3,44,and,0
l47_420,3,45,science,419
l47_420,3,46,at,448
l47_420,3,47,the,0
l47_420,3,48,"museum,",255
l47_420,3,49,said,396
l47_420,3,50,this,199
l47_420,3,51,bottled,249
l47_420,3,52,message,219
l47_420,3,53,was,162
l47_420,3,54,the,1711
l47_420,3,55,oldest,716
l47_420,3,56,he,302
l47_420,3,57,had,568
l47_420,3,58,come,422
l47_420,3,59,across.,0
l47_420,3,60,“There,175
l47_420,3,61,are,170
l47_420,3,62,documents,154
l47_420,3,63,that,158
l47_420,3,64,have,194
l47_420,3,65,been,152
l47_420,3,66,found,210
l47_420,3,67,without,517
l47_420,3,68,the,266
l47_420,3,69,bottle,0
l47_420,3,70,that,774
l47_420,3,71,are,312
l47_420,3,72,older,0
l47_420,3,73,and,524
l47_420,3,74,are,148
l47_420,3,75,in,192
l47_420,3,76,the,193
l47_420,3,77,"museum,”",0
l47_420,3,78,he,175
l47_420,3,79,said.,804
l47_420,3,80,"“But,",399
l47_420,3,81,with,774
l47_420,3,82,the,198
l47_420,3,83,bottle,612
l47_420,3,84,and,383
l47_420,3,85,the,742
l47_420,3,86,"document,",715
l47_420,3,87,this,371
l47_420,3,88,is,185
l47_420,3,89,certainly,167
l47_420,3,90,the,355
l47_420,3,91,oldest,180
l47_420,3,92,at,414
l47_420,3,93,the,150
l47_420,3,94,moment.,209
l47_420,3,95,It,0
l47_420,3,96,is,139
l47_420,3,97,in,254
l47_420,3,98,extremely,348
l47_420,3,99,good,268
l47_420,3,100,condition.”,173
l48_421,5,1,“I,218
l48_421,5,2,knew,0
l48_421,5,3,very,212
l48_421,5,4,little,0
l48_421,5,5,about,221
l48_421,5,6,my,0
l48_421,5,7,"grandfather,",121
l48_421,5,8,but,0
l48_421,5,9,I,223
l48_421,5,10,found,0
l48_421,5,11,out,129
l48_421,5,12,that,0
l48_421,5,13,he,300
l48_421,5,14,was,0
l48_421,5,15,a,0
l48_421,5,16,writer,266
l48_421,5,17,who,0
l48_421,5,18,was,0
l48_421,5,19,very,0
l48_421,5,20,"open-minded,",0
l48_421,5,21,and,168
l48_421,5,22,believed,69
l48_421,5,23,in,0
l48_421,5,24,freedom,0
l48_421,5,25,and,173
l48_421,5,26,that,0
l48_421,5,27,everyone,216
l48_421,5,28,should,164
l48_421,5,29,respect,275
l48_421,5,30,each,142
l48_421,5,31,"other,”",0
l48_421,5,32,she,372
l48_421,5,33,said.,0
l48_421,5,34,“He,380
l48_421,5,35,did,138
l48_421,5,36,a,220
l48_421,5,37,lot,173
l48_421,5,38,for,176
l48_421,5,39,the,0
l48_421,5,40,young,169
l48_421,5,41,and,64
l48_421,5,42,later,0
l48_421,5,43,traveled,339
l48_421,5,44,with,180
l48_421,5,45,his,0
l48_421,5,46,wife,144
l48_421,5,47,and,0
l48_421,5,48,two,238
l48_421,5,49,daughters.,0
l48_421,5,50,It,185
l48_421,5,51,was,0
l48_421,5,52,wonderful,197
l48_421,5,53,because,165
l48_421,5,54,I,0
l48_421,5,55,could,149
l48_421,5,56,see,244
l48_421,5,57,where,0
l48_421,5,58,my,0
l48_421,5,59,roots,312
l48_421,5,60,came,164
l48_421,5,61,from.”,0
l48_421,5,62,Like,204
l48_421,5,63,her,0
l48_421,5,64,"grandfather,",187
l48_421,5,65,Erdmann,512
l48_421,5,66,"said,",138
l48_421,5,67,she,151
l48_421,5,68,also,168
l48_421,5,69,liked,249
l48_421,5,70,culture,148
l48_421,5,71,and,0
l48_421,5,72,traveling,147
l48_421,5,73,around,0
l48_421,5,74,the,148
l48_421,5,75,world.,0
l48_421,5,76,She,131
l48_421,5,77,described,161
l48_421,5,78,herself,430
l48_421,5,79,as,189
l48_421,5,80,"open-minded,",0
l48_421,5,81,too.,262
l48_421,5,82,“What,363
l48_421,5,83,he,0
l48_421,5,84,taught,513
l48_421,5,85,his,293
l48_421,5,86,two,0
l48_421,5,87,"daughters,",195
l48_421,5,88,my,451
l48_421,5,89,mother,174
l48_421,5,90,taught,212
l48_421,5,91,me,0
l48_421,5,92,and,171
l48_421,5,93,I,0
l48_421,5,94,have,199
l48_421,5,95,then,701
l48_421,5,96,given,241
l48_421,5,97,to,210
l48_421,5,98,my,0
l48_421,5,99,"sons,”",144
l48_421,5,100,she,372
l48_421,5,101,said.,0
l48_421,5,102,Despite,370
l48_421,5,103,her,244
l48_421,5,104,joy,0
l48_421,5,105,at,253
l48_421,5,106,receiving,188
l48_421,5,107,the,0
l48_421,5,108,bottled,298
l48_421,5,109,"message,",142
l48_421,5,110,she,244
l48_421,5,111,said,0
l48_421,5,112,that,209
l48_421,5,113,she,0
l48_421,5,114,hoped,236
l48_421,5,115,others,0
l48_421,5,116,would,606
l48_421,5,117,not,154
l48_421,5,118,repeat,232
l48_421,5,119,what,171
l48_421,5,120,her,0
l48_421,5,121,grandfather,73
l48_421,5,122,had,240
l48_421,5,123,done,0
l48_421,5,124,and,0
l48_421,5,125,throw,164
l48_421,5,126,bottles,138
l48_421,5,127,with,0
l48_421,5,128,messages,353
l48_421,5,129,into,165
l48_421,5,130,the,0
l48_421,5,131,sea.,0
l48_421,5,132,"“Today,",0
l48_421,5,133,the,0
l48_421,5,134,sea,0
l48_421,5,135,is,0
l48_421,5,136,so,178
l48_421,5,137,full,0
l48_421,5,138,of,128
l48_421,5,139,so,0
l48_421,5,140,many,0
l48_421,5,141,bottles,223
l48_421,5,142,and,144
l48_421,5,143,rubbish,125
l48_421,5,144,that,399
l48_421,5,145,more,409
l48_421,5,146,shouldn't,378
l48_421,5,147,be,248
l48_421,5,148,thrown,168
l48_421,5,149,in,109
l48_421,5,150,"there,“",311
l48_421,5,151,she,0
l48_421,5,152,said.,0
l49_424,2,1,“It,230
l49_424,2,2,was,58
l49_424,2,3,very,495
l49_424,2,4,"surprising,”",304
l49_424,2,5,Angela,456
l49_424,2,6,"Erdmann,",78
l49_424,2,7,"62,",275
l49_424,2,8,"said,",465
l49_424,2,9,recalling,471
l49_424,2,10,how,202
l49_424,2,11,she,0
l49_424,2,12,found,185
l49_424,2,13,out,104
l49_424,2,14,about,141
l49_424,2,15,the,0
l49_424,2,16,bottle.,231
l49_424,2,17,“A,0
l49_424,2,18,man,84
l49_424,2,19,stood,149
l49_424,2,20,at,38
l49_424,2,21,my,115
l49_424,2,22,door,0
l49_424,2,23,and,0
l49_424,2,24,told,227
l49_424,2,25,me,0
l49_424,2,26,he,0
l49_424,2,27,had,422
l49_424,2,28,post,165
l49_424,2,29,from,86
l49_424,2,30,my,0
l49_424,2,31,grandfather.,124
l49_424,2,32,He,184
l49_424,2,33,then,286
l49_424,2,34,told,73
l49_424,2,35,me,0
l49_424,2,36,that,0
l49_424,2,37,a,243
l49_424,2,38,message,121
l49_424,2,39,in,0
l49_424,2,40,a,0
l49_424,2,41,bottle,275
l49_424,2,42,had,176
l49_424,2,43,been,0
l49_424,2,44,found,338
l49_424,2,45,and,0
l49_424,2,46,that,220
l49_424,2,47,the,0
l49_424,2,48,name,254
l49_424,2,49,that,194
l49_424,2,50,was,286
l49_424,2,51,on,0
l49_424,2,52,the,154
l49_424,2,53,card,0
l49_424,2,54,was,0
l49_424,2,55,that,230
l49_424,2,56,of,0
l49_424,2,57,my,0
l49_424,2,58,grandfather.”,258
l49_424,2,59,Her,0
l49_424,2,60,visitor,384
l49_424,2,61,was,0
l49_424,2,62,a,0
l49_424,2,63,genealogical,507
l49_424,2,64,researcher,220
l49_424,2,65,who,151
l49_424,2,66,had,0
l49_424,2,67,managed,540
l49_424,2,68,to,154
l49_424,2,69,track,137
l49_424,2,70,her,0
l49_424,2,71,down,0
l49_424,2,72,in,0
l49_424,2,73,Berlin,267
l49_424,2,74,after,290
l49_424,2,75,the,0
l49_424,2,76,letter,303
l49_424,2,77,was,0
l49_424,2,78,given,174
l49_424,2,79,to,0
l49_424,2,80,the,0
l49_424,2,81,International,263
l49_424,2,82,Maritime,187
l49_424,2,83,Museum,159
l49_424,2,84,in,0
l49_424,2,85,the,165
l49_424,2,86,northern,150
l49_424,2,87,port,0
l49_424,2,88,city,203
l49_424,2,89,of,0
l49_424,2,90,Hamburg.,114
l4_331,6,1,The,147
l4_331,6,2,message,292
l4_331,6,3,and,0
l4_331,6,4,the,212
l4_331,6,5,bottle,118
l4_331,6,6,will,157
l4_331,6,7,be,181
l4_331,6,8,on,0
l4_331,6,9,display,354
l4_331,6,10,at,297
l4_331,6,11,Hamburg's,185
l4_331,6,12,Maritime,499
l4_331,6,13,Museum,0
l4_331,6,14,until,493
l4_331,6,15,the,0
l4_331,6,16,beginning,214
l4_331,6,17,of,0
l4_331,6,18,May,256
l4_331,6,19,"2014,",201
l4_331,6,20,after,134
l4_331,6,21,which,160
l4_331,6,22,experts,151
l4_331,6,23,will,0
l4_331,6,24,attempt,334
l4_331,6,25,to,0
l4_331,6,26,decipher,163
l4_331,6,27,the,0
l4_331,6,28,rest,267
l4_331,6,29,of,0
l4_331,6,30,the,280
l4_331,6,31,text.,132
l4_331,6,32,It,0
l4_331,6,33,is,218
l4_331,6,34,not,110
l4_331,6,35,clear,0
l4_331,6,36,what,211
l4_331,6,37,will,550
l4_331,6,38,then,249
l4_331,6,39,happen,175
l4_331,6,40,to,319
l4_331,6,41,the,0
l4_331,6,42,"bottle,",430
l4_331,6,43,but,0
l4_331,6,44,Erdmann,478
l4_331,6,45,hopes,454
l4_331,6,46,it,141
l4_331,6,47,will,0
l4_331,6,48,stay,154
l4_331,6,49,at,145
l4_331,6,50,the,0
l4_331,6,51,museum.,262
l4_331,6,52,“We,0
l4_331,6,53,want,205
l4_331,6,54,to,0
l4_331,6,55,make,145
l4_331,6,56,a,0
l4_331,6,57,few,0
l4_331,6,58,photos,348
l4_331,6,59,available,423
l4_331,6,60,to,0
l4_331,6,61,put,277
l4_331,6,62,with,159
l4_331,6,63,the,200
l4_331,6,64,bottle,495
l4_331,6,65,and,0
l4_331,6,66,give,426
l4_331,6,67,it,152
l4_331,6,68,a,169
l4_331,6,69,"face,",302
l4_331,6,70,so,0
l4_331,6,71,visitors,550
l4_331,6,72,can,0
l4_331,6,73,see,278
l4_331,6,74,the,0
l4_331,6,75,young,0
l4_331,6,76,man,699
l4_331,6,77,who,0
l4_331,6,78,threw,410
l4_331,6,79,the,157
l4_331,6,80,bottle,165
l4_331,6,81,into,195
l4_331,6,82,the,0
l4_331,6,83,"water,”",289
l4_331,6,84,she,183
l4_331,6,85,said.,0
l50_425,1,1,Angela,528
l50_425,1,2,Erdmann,0
l50_425,1,3,never,333
l50_425,1,4,knew,57
l50_425,1,5,her,479
l50_425,1,6,grandfather.,652
l50_425,1,7,He,0
l50_425,1,8,died,416
l50_425,1,9,in,149
l50_425,1,10,"1946,",467
l50_425,1,11,six,405
l50_425,1,12,years,167
l50_425,1,13,before,234
l50_425,1,14,she,234
l50_425,1,15,was,363
l50_425,1,16,born.,89
l50_425,1,17,"But,",691
l50_425,1,18,on,538
l50_425,1,19,Tuesday,229
l50_425,1,20,8th,0
l50_425,1,21,"April,",0
l50_425,1,22,"2014,",0
l50_425,1,23,she,0
l50_425,1,24,described,284
l50_425,1,25,the,317
l50_425,1,26,extraordinary,97
l50_425,1,27,moment,0
l50_425,1,28,when,226
l50_425,1,29,she,117
l50_425,1,30,received,163
l50_425,1,31,a,0
l50_425,1,32,message,708
l50_425,1,33,in,0
l50_425,1,34,a,0
l50_425,1,35,"bottle,",214
l50_425,1,36,101,155
l50_425,1,37,years,417
l50_425,1,38,after,368
l50_425,1,39,he,203
l50_425,1,40,had,178
l50_425,1,41,lobbed,324
l50_425,1,42,it,0
l50_425,1,43,into,164
l50_425,1,44,the,220
l50_425,1,45,Baltic,304
l50_425,1,46,Sea.,0
l50_425,1,47,Thought,164
l50_425,1,48,to,391
l50_425,1,49,be,216
l50_425,1,50,the,0
l50_425,1,51,world's,0
l50_425,1,52,oldest,0
l50_425,1,53,message,209
l50_425,1,54,in,181
l50_425,1,55,a,0
l50_425,1,56,"bottle,",0
l50_425,1,57,it,269
l50_425,1,58,was,0
l50_425,1,59,presented,536
l50_425,1,60,to,253
l50_425,1,61,Erdmann,1121
l50_425,1,62,by,413
l50_425,1,63,the,196
l50_425,1,64,museum,0
l50_425,1,65,that,460
l50_425,1,66,is,208
l50_425,1,67,now,0
l50_425,1,68,exhibiting,643
l50_425,1,69,it,0
l50_425,1,70,in,0
l50_425,1,71,Germany.,0
l51_429,4,1,Researchers,213
l51_429,4,2,believe,242
l51_429,4,3,Erdmann's,602
l51_429,4,4,"grandfather,",838
l51_429,4,5,Richard,751
l51_429,4,6,"Platz,",177
l51_429,4,7,threw,242
l51_429,4,8,the,0
l51_429,4,9,bottle,205
l51_429,4,10,in,191
l51_429,4,11,the,0
l51_429,4,12,sea,173
l51_429,4,13,while,310
l51_429,4,14,on,0
l51_429,4,15,a,0
l51_429,4,16,hike,238
l51_429,4,17,with,351
l51_429,4,18,a,0
l51_429,4,19,nature,485
l51_429,4,20,appreciation,956
l51_429,4,21,group,439
l51_429,4,22,in,0
l51_429,4,23,1913.,480
l51_429,4,24,He,0
l51_429,4,25,was,198
l51_429,4,26,20,0
l51_429,4,27,years,204
l51_429,4,28,old,171
l51_429,4,29,at,0
l51_429,4,30,the,210
l51_429,4,31,time.,0
l51_429,4,32,Much,170
l51_429,4,33,of,132
l51_429,4,34,the,0
l51_429,4,35,postcard,914
l51_429,4,36,was,358
l51_429,4,37,"indecipherable,",2015
l51_429,4,38,although,602
l51_429,4,39,the,256
l51_429,4,40,address,257
l51_429,4,41,in,165
l51_429,4,42,Berlin,385
l51_429,4,43,on,232
l51_429,4,44,the,0
l51_429,4,45,front,239
l51_429,4,46,of,0
l51_429,4,47,the,0
l51_429,4,48,card,174
l51_429,4,49,was,92
l51_429,4,50,"legible,",288
l51_429,4,51,as,478
l51_429,4,52,was,217
l51_429,4,53,the,125
l51_429,4,54,author's,717
l51_429,4,55,polite,225
l51_429,4,56,request,198
l51_429,4,57,that,0
l51_429,4,58,the,0
l51_429,4,59,note,165
l51_429,4,60,be,0
l51_429,4,61,sent,578
l51_429,4,62,by,309
l51_429,4,63,the,542
l51_429,4,64,finder,418
l51_429,4,65,to,444
l51_429,4,66,his,148
l51_429,4,67,home,0
l51_429,4,68,address.,287
l51_429,4,69,“He,163
l51_429,4,70,also,220
l51_429,4,71,included,389
l51_429,4,72,two,164
l51_429,4,73,stamps,0
l51_429,4,74,from,189
l51_429,4,75,that,186
l51_429,4,76,time,194
l51_429,4,77,that,0
l51_429,4,78,were,474
l51_429,4,79,also,184
l51_429,4,80,in,146
l51_429,4,81,the,0
l51_429,4,82,"bottle,",190
l51_429,4,83,so,221
l51_429,4,84,the,0
l51_429,4,85,finder,261
l51_429,4,86,would,351
l51_429,4,87,not,174
l51_429,4,88,incur,219
l51_429,4,89,a,0
l51_429,4,90,"cost,”",263
l51_429,4,91,Erdmann,149
l51_429,4,92,said.,134
l51_429,4,93,“But,0
l51_429,4,94,he,156
l51_429,4,95,did,166
l51_429,4,96,not,0
l51_429,4,97,think,155
l51_429,4,98,it,0
l51_429,4,99,would,233
l51_429,4,100,take,179
l51_429,4,101,101,184
l51_429,4,102,years.”,0
l51_429,4,103,She,0
l51_429,4,104,said,548
l51_429,4,105,she,275
l51_429,4,106,was,201
l51_429,4,107,moved,178
l51_429,4,108,by,0
l51_429,4,109,the,186
l51_429,4,110,arrival,0
l51_429,4,111,of,81
l51_429,4,112,the,0
l51_429,4,113,"message,",0
l51_429,4,114,although,215
l51_429,4,115,she,0
l51_429,4,116,had,319
l51_429,4,117,not,276
l51_429,4,118,known,174
l51_429,4,119,her,80
l51_429,4,120,grandfather,230
l51_429,4,121,because,614
l51_429,4,122,he,149
l51_429,4,123,"died,",0
l51_429,4,124,at,255
l51_429,4,125,the,135
l51_429,4,126,age,207
l51_429,4,127,of,0
l51_429,4,128,"54,",345
l51_429,4,129,six,507
l51_429,4,130,years,154
l51_429,4,131,before,668
l51_429,4,132,she,213
l51_429,4,133,was,307
l51_429,4,134,born.,0
l52_430,6,1,The,414
l52_430,6,2,message,516
l52_430,6,3,and,275
l52_430,6,4,the,404
l52_430,6,5,bottle,0
l52_430,6,6,will,689
l52_430,6,7,be,0
l52_430,6,8,on,0
l52_430,6,9,display,374
l52_430,6,10,at,0
l52_430,6,11,Hamburg's,396
l52_430,6,12,Maritime,694
l52_430,6,13,Museum,397
l52_430,6,14,until,0
l52_430,6,15,the,541
l52_430,6,16,beginning,407
l52_430,6,17,of,0
l52_430,6,18,May,516
l52_430,6,19,"2014,",319
l52_430,6,20,after,524
l52_430,6,21,which,377
l52_430,6,22,experts,446
l52_430,6,23,will,0
l52_430,6,24,attempt,480
l52_430,6,25,to,0
l52_430,6,26,decipher,583
l52_430,6,27,the,198
l52_430,6,28,rest,173
l52_430,6,29,of,0
l52_430,6,30,the,0
l52_430,6,31,text.,792
l52_430,6,32,It,0
l52_430,6,33,is,642
l52_430,6,34,not,0
l52_430,6,35,clear,400
l52_430,6,36,what,155
l52_430,6,37,will,192
l52_430,6,38,then,0
l52_430,6,39,happen,0
l52_430,6,40,to,0
l52_430,6,41,the,0
l52_430,6,42,"bottle,",368
l52_430,6,43,but,0
l52_430,6,44,Erdmann,430
l52_430,6,45,hopes,0
l52_430,6,46,it,0
l52_430,6,47,will,176
l52_430,6,48,stay,128
l52_430,6,49,at,0
l52_430,6,50,the,0
l52_430,6,51,museum.,250
l52_430,6,52,“We,49
l52_430,6,53,want,177
l52_430,6,54,to,0
l52_430,6,55,make,611
l52_430,6,56,a,0
l52_430,6,57,few,280
l52_430,6,58,photos,627
l52_430,6,59,available,1108
l52_430,6,60,to,0
l52_430,6,61,put,456
l52_430,6,62,with,426
l52_430,6,63,the,419
l52_430,6,64,bottle,318
l52_430,6,65,and,0
l52_430,6,66,give,432
l52_430,6,67,it,158
l52_430,6,68,a,0
l52_430,6,69,"face,",177
l52_430,6,70,so,0
l52_430,6,71,visitors,85
l52_430,6,72,can,0
l52_430,6,73,see,0
l52_430,6,74,the,0
l52_430,6,75,young,263
l52_430,6,76,man,0
l52_430,6,77,who,152
l52_430,6,78,threw,213
l52_430,6,79,the,412
l52_430,6,80,bottle,22
l52_430,6,81,into,179
l52_430,6,82,the,126
l52_430,6,83,"water,”",289
l52_430,6,84,she,387
l52_430,6,85,said.,0
l53_432,3,1,The,396
l53_432,3,2,brown,572
l53_432,3,3,beer,433
l53_432,3,4,"bottle,",344
l53_432,3,5,which,223
l53_432,3,6,had,213
l53_432,3,7,been,680
l53_432,3,8,in,0
l53_432,3,9,the,316
l53_432,3,10,water,0
l53_432,3,11,for,192
l53_432,3,12,101,161
l53_432,3,13,"years,",395
l53_432,3,14,was,0
l53_432,3,15,found,815
l53_432,3,16,in,73
l53_432,3,17,the,617
l53_432,3,18,catch,837
l53_432,3,19,of,485
l53_432,3,20,Konrad,1686
l53_432,3,21,"Fischer,",2193
l53_432,3,22,a,0
l53_432,3,23,"fisherman,",614
l53_432,3,24,who,175
l53_432,3,25,had,160
l53_432,3,26,been,347
l53_432,3,27,out,469
l53_432,3,28,in,0
l53_432,3,29,the,0
l53_432,3,30,Baltic,251
l53_432,3,31,Sea,395
l53_432,3,32,off,133
l53_432,3,33,the,91
l53_432,3,34,northern,747
l53_432,3,35,city,0
l53_432,3,36,of,482
l53_432,3,37,Kiel.,422
l53_432,3,38,Holger,1035
l53_432,3,39,von,846
l53_432,3,40,"Neuhoff,",560
l53_432,3,41,curator,522
l53_432,3,42,for,204
l53_432,3,43,ocean,719
l53_432,3,44,and,241
l53_432,3,45,science,0
l53_432,3,46,at,0
l53_432,3,47,the,0
l53_432,3,48,"museum,",269
l53_432,3,49,said,0
l53_432,3,50,this,265
l53_432,3,51,bottled,771
l53_432,3,52,message,283
l53_432,3,53,was,94
l53_432,3,54,the,0
l53_432,3,55,oldest,327
l53_432,3,56,he,0
l53_432,3,57,had,0
l53_432,3,58,come,634
l53_432,3,59,across.,303
l53_432,3,60,“There,0
l53_432,3,61,are,216
l53_432,3,62,documents,214
l53_432,3,63,that,0
l53_432,3,64,have,0
l53_432,3,65,been,0
l53_432,3,66,found,0
l53_432,3,67,without,0
l53_432,3,68,the,0
l53_432,3,69,bottle,0
l53_432,3,70,that,315
l53_432,3,71,are,119
l53_432,3,72,older,436
l53_432,3,73,and,0
l53_432,3,74,are,0
l53_432,3,75,in,0
l53_432,3,76,the,348
l53_432,3,77,"museum,”",0
l53_432,3,78,he,0
l53_432,3,79,said.,0
l53_432,3,80,"“But,",0
l53_432,3,81,with,0
l53_432,3,82,the,386
l53_432,3,83,bottle,0
l53_432,3,84,and,183
l53_432,3,85,the,0
l53_432,3,86,"document,",488
l53_432,3,87,this,136
l53_432,3,88,is,0
l53_432,3,89,certainly,291
l53_432,3,90,the,304
l53_432,3,91,oldest,0
l53_432,3,92,at,0
l53_432,3,93,the,0
l53_432,3,94,moment.,0
l53_432,3,95,It,0
l53_432,3,96,is,235
l53_432,3,97,in,0
l53_432,3,98,extremely,232
l53_432,3,99,good,195
l53_432,3,100,condition.”,119
l54_516,5,1,“I,32
l54_516,5,2,knew,0
l54_516,5,3,very,514
l54_516,5,4,little,169
l54_516,5,5,about,0
l54_516,5,6,my,0
l54_516,5,7,"grandfather,",157
l54_516,5,8,but,0
l54_516,5,9,I,0
l54_516,5,10,found,241
l54_516,5,11,out,0
l54_516,5,12,that,0
l54_516,5,13,he,342
l54_516,5,14,was,0
l54_516,5,15,a,0
l54_516,5,16,writer,142
l54_516,5,17,who,0
l54_516,5,18,was,55
l54_516,5,19,very,0
l54_516,5,20,"open-minded,",265
l54_516,5,21,and,0
l54_516,5,22,believed,226
l54_516,5,23,in,238
l54_516,5,24,freedom,235
l54_516,5,25,and,0
l54_516,5,26,that,158
l54_516,5,27,everyone,181
l54_516,5,28,should,170
l54_516,5,29,respect,174
l54_516,5,30,each,0
l54_516,5,31,"other,”",0
l54_516,5,32,she,202
l54_516,5,33,said.,0
l54_516,5,34,“He,0
l54_516,5,35,did,220
l54_516,5,36,a,0
l54_516,5,37,lot,0
l54_516,5,38,for,494
l54_516,5,39,the,0
l54_516,5,40,young,230
l54_516,5,41,and,0
l54_516,5,42,later,868
l54_516,5,43,traveled,0
l54_516,5,44,with,208
l54_516,5,45,his,0
l54_516,5,46,wife,0
l54_516,5,47,and,0
l54_516,5,48,two,536
l54_516,5,49,daughters.,0
l54_516,5,50,It,127
l54_516,5,51,was,0
l54_516,5,52,wonderful,205
l54_516,5,53,because,0
l54_516,5,54,I,0
l54_516,5,55,could,223
l54_516,5,56,see,222
l54_516,5,57,where,0
l54_516,5,58,my,151
l54_516,5,59,roots,0
l54_516,5,60,came,0
l54_516,5,61,from.”,0
l54_516,5,62,Like,0
l54_516,5,63,her,126
l54_516,5,64,"grandfather,",199
l54_516,5,65,Erdmann,203
l54_516,5,66,"said,",0
l54_516,5,67,she,0
l54_516,5,68,also,0
l54_516,5,69,liked,243
l54_516,5,70,culture,170
l54_516,5,71,and,0
l54_516,5,72,traveling,183
l54_516,5,73,around,0
l54_516,5,74,the,133
l54_516,5,75,world.,146
l54_516,5,76,She,0
l54_516,5,77,described,408
l54_516,5,78,herself,0
l54_516,5,79,as,0
l54_516,5,80,"open-minded,",276
l54_516,5,81,too.,0
l54_516,5,82,“What,189
l54_516,5,83,he,0
