participant_id,paragraph_id,region,region_text,aoi_id,aoi_text,dwell_time,correct_response
l51_429,4,answer_D,Before 1901,27,1901,105,True
l52_430,6,question,What will happen to the bottle after the experts finish examining the text?,1,What,237,False
l52_430,6,question,What will happen to the bottle after the experts finish examining the text?,2,will,29,False
l52_430,6,question,What will happen to the bottle after the experts finish examining the text?,3,happen,0,False
l52_430,6,question,What will happen to the bottle after the experts finish examining the text?,4,to,0,False
l52_430,6,question,What will happen to the bottle after the experts finish examining the text?,5,the,147,False
l52_430,6,question,What will happen to the bottle after the experts finish examining the text?,6,bottle,0,False
l52_430,6,question,What will happen to the bottle after the experts finish examining the text?,7,after,0,False
l52_430,6,question,What will happen to the bottle after the experts finish examining the text?,8,the,198,False
l52_430,6,question,What will happen to the bottle after the experts finish examining the text?,9,experts,0,False
l52_430,6,question,What will happen to the bottle after the experts finish examining the text?,10,finish,146,False
l52_430,6,question,What will happen to the bottle after the experts finish examining the text?,11,examining,614,False
l52_430,6,question,What will happen to the bottle after the experts finish examining the text?,12,the,0,False
l52_430,6,question,What will happen to the bottle after the experts finish examining the text?,13,text?,0,False
l52_430,6,answer_D,It will be given to Erdmann,14,It,0,False
l52_430,6,answer_D,It will be given to Erdmann,15,will,134,False
l52_430,6,answer_D,It will be given to Erdmann,16,be,147,False
l52_430,6,answer_D,It will be given to Erdmann,17,given,0,False
l52_430,6,answer_D,It will be given to Erdmann,18,to,72,False
l52_430,6,answer_D,It will be given to Erdmann,19,Erdmann,0,False
l52_430,6,answer_B,It will stay at the Maritime Museum,20,It,0,False
l52_430,6,answer_B,It will stay at the Maritime Museum,21,will,0,False
l52_430,6,answer_B,It will stay at the Maritime Museum,22,stay,344,False
l52_430,6,answer_B,It will stay at the Maritime Museum,23,at,0,False
l52_430,6,answer_B,It will stay at the Maritime Museum,24,the,284,False
l52_430,6,answer_B,It will stay at the Maritime Museum,25,Maritime,830,False
l52_430,6,answer_B,It will stay at the Maritime Museum,26,Museum,0,False
l52_430,6,answer_C,Photos of it will be put on display,27,Photos,0,False
l52_430,6,answer_C,Photos of it will be put on display,28,of,208,False
l52_430,6,answer_C,Photos of it will be put on display,29,it,317,False
l52_430,6,answer_C,Photos of it will be put on display,30,will,161,False
l52_430,6,answer_C,Photos of it will be put on display,31,be,0,False
l52_430,6,answer_C,Photos of it will be put on display,32,put,0,False
l52_430,6,answer_C,Photos of it will be put on display,33,on,238,False
l52_430,6,answer_C,Photos of it will be put on display,34,display,0,False
l52_430,6,answer_A,Its fate is not known,35,Its,0,False
l52_430,6,answer_A,Its fate is not known,36,fate,280,False
l52_430,6,answer_A,Its fate is not known,37,is,0,False
l52_430,6,answer_A,Its fate is not known,38,not,102,False
l52_430,6,answer_A,Its fate is not known,39,known,0,False
l53_432,3,question,How was the bottle discovered?,1,How,167,True
l53_432,3,question,How was the bottle discovered?,2,was,316,True
l53_432,3,question,How was the bottle discovered?,3,the,143,True
l53_432,3,question,How was the bottle discovered?,4,bottle,200,True
l53_432,3,question,How was the bottle discovered?,5,discovered?,401,True
l53_432,3,answer_D,A boy discovered it while playing in the sea,6,A,0,True
l53_432,3,answer_D,A boy discovered it while playing in the sea,7,boy,104,True
l53_432,3,answer_D,A boy discovered it while playing in the sea,8,discovered,0,True
l53_432,3,answer_D,A boy discovered it while playing in the sea,9,it,0,True
l53_432,3,answer_D,A boy discovered it while playing in the sea,10,while,0,True
l53_432,3,answer_D,A boy discovered it while playing in the sea,11,playing,0,True
l53_432,3,answer_D,A boy discovered it while playing in the sea,12,in,0,True
l53_432,3,answer_D,A boy discovered it while playing in the sea,13,the,0,True
l53_432,3,answer_D,A boy discovered it while playing in the sea,14,sea,0,True
l53_432,3,answer_A,A fisherman discovered it,15,A,421,True
l53_432,3,answer_A,A fisherman discovered it,16,fisherman,375,True
l53_432,3,answer_A,A fisherman discovered it,17,discovered,297,True
l53_432,3,answer_A,A fisherman discovered it,18,it,0,True
l53_432,3,answer_C,Holger von Neuhoff discovered it,19,Holger,882,True
l53_432,3,answer_C,Holger von Neuhoff discovered it,20,von,149,True
l53_432,3,answer_C,Holger von Neuhoff discovered it,21,Neuhoff,715,True
l53_432,3,answer_C,Holger von Neuhoff discovered it,22,discovered,385,True
l53_432,3,answer_C,Holger von Neuhoff discovered it,23,it,0,True
l53_432,3,answer_B,It washed up on the shore of Kiel,24,It,0,True
l53_432,3,answer_B,It washed up on the shore of Kiel,25,washed,346,True
l53_432,3,answer_B,It washed up on the shore of Kiel,26,up,0,True
l53_432,3,answer_B,It washed up on the shore of Kiel,27,on,0,True
l53_432,3,answer_B,It washed up on the shore of Kiel,28,the,190,True
l53_432,3,answer_B,It washed up on the shore of Kiel,29,shore,328,True
l53_432,3,answer_B,It washed up on the shore of Kiel,30,of,0,True
l53_432,3,answer_B,It washed up on the shore of Kiel,31,Kiel,76,True
l54_516,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,1,Which,155,True
l54_516,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,2,of,0,True
l54_516,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,3,the,0,True
l54_516,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,4,following,158,True
l54_516,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,5,characteristics,180,True
l54_516,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,6,does,0,True
l54_516,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,7,Angela,0,True
l54_516,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,8,Erdman,235,True
l54_516,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,9,share,0,True
l54_516,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,10,with,582,True
l54_516,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,11,her,238,True
l54_516,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,12,grandfather?,0,True
l54_516,5,answer_C,Opposition to polluting the sea,13,Opposition,529,True
l54_516,5,answer_C,Opposition to polluting the sea,14,to,0,True
l54_516,5,answer_C,Opposition to polluting the sea,15,polluting,184,True
l54_516,5,answer_C,Opposition to polluting the sea,16,the,0,True
l54_516,5,answer_C,Opposition to polluting the sea,17,sea,0,True
l54_516,5,answer_B,Love for writing,18,Love,0,True
l54_516,5,answer_B,Love for writing,19,for,409,True
l54_516,5,answer_B,Love for writing,20,writing,0,True
l54_516,5,answer_D,Love for museums,21,Love,250,True
l54_516,5,answer_D,Love for museums,22,for,0,True
l54_516,5,answer_D,Love for museums,23,museums,0,True
l54_516,5,answer_A,Open-mindedness,24,Open-mindedness,698,True
l55_437,2,question,What did Angela's visitor deliver?,1,What,226,False
l55_437,2,question,What did Angela's visitor deliver?,2,did,0,False
l55_437,2,question,What did Angela's visitor deliver?,3,Angela's,0,False
l55_437,2,question,What did Angela's visitor deliver?,4,visitor,0,False
l55_437,2,question,What did Angela's visitor deliver?,5,deliver?,654,False
l55_437,2,answer_C,A letter from a museum in Hamburg,6,A,0,False
l55_437,2,answer_C,A letter from a museum in Hamburg,7,letter,1058,False
l55_437,2,answer_C,A letter from a museum in Hamburg,8,from,538,False
l55_437,2,answer_C,A letter from a museum in Hamburg,9,a,317,False
l55_437,2,answer_C,A letter from a museum in Hamburg,10,museum,1314,False
l55_437,2,answer_C,A letter from a museum in Hamburg,11,in,652,False
l55_437,2,answer_C,A letter from a museum in Hamburg,12,Hamburg,901,False
l55_437,2,answer_A,News of the discovery of the bottle,13,News,0,False
l55_437,2,answer_A,News of the discovery of the bottle,14,of,0,False
l55_437,2,answer_A,News of the discovery of the bottle,15,the,428,False
l55_437,2,answer_A,News of the discovery of the bottle,16,discovery,521,False
l55_437,2,answer_A,News of the discovery of the bottle,17,of,0,False
l55_437,2,answer_A,News of the discovery of the bottle,18,the,0,False
l55_437,2,answer_A,News of the discovery of the bottle,19,bottle,0,False
l55_437,2,answer_B,A message from the post office,20,A,245,False
l55_437,2,answer_B,A message from the post office,21,message,796,False
l55_437,2,answer_B,A message from the post office,22,from,1427,False
l55_437,2,answer_B,A message from the post office,23,the,584,False
l55_437,2,answer_B,A message from the post office,24,post,1409,False
l55_437,2,answer_B,A message from the post office,25,office,0,False
l55_437,2,answer_D,A package for Angela,26,A,0,False
l55_437,2,answer_D,A package for Angela,27,package,1678,False
l55_437,2,answer_D,A package for Angela,28,for,0,False
l55_437,2,answer_D,A package for Angela,29,Angela,688,False
l56_438,1,question,Who threw the bottle into the Baltic Sea?,1,Who,159,True
l56_438,1,question,Who threw the bottle into the Baltic Sea?,2,threw,0,True
l56_438,1,question,Who threw the bottle into the Baltic Sea?,3,the,0,True
l56_438,1,question,Who threw the bottle into the Baltic Sea?,4,bottle,177,True
l56_438,1,question,Who threw the bottle into the Baltic Sea?,5,into,0,True
l56_438,1,question,Who threw the bottle into the Baltic Sea?,6,the,384,True
l56_438,1,question,Who threw the bottle into the Baltic Sea?,7,Baltic,0,True
l56_438,1,question,Who threw the bottle into the Baltic Sea?,8,Sea?,0,True
l56_438,1,answer_A,Angela Erdmann's grandfather,9,Angela,164,True
l56_438,1,answer_A,Angela Erdmann's grandfather,10,Erdmann's,193,True
l56_438,1,answer_A,Angela Erdmann's grandfather,11,grandfather,0,True
l56_438,1,answer_B,Angela Erdmann,12,Angela,0,True
l56_438,1,answer_B,Angela Erdmann,13,Erdmann,0,True
l56_438,1,answer_D,A fisherman,14,A,0,True
l56_438,1,answer_D,A fisherman,15,fisherman,190,True
l56_438,1,answer_C,A museum worker,16,A,0,True
l56_438,1,answer_C,A museum worker,17,museum,259,True
l56_438,1,answer_C,A museum worker,18,worker,0,True
l57_463,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",1,According,155,True
l57_463,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",2,to,0,True
l57_463,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",3,"researchers,",0,True
l57_463,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",4,when,76,True
l57_463,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",5,did,0,True
l57_463,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",6,Richard,172,True
l57_463,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",7,Platz,0,True
l57_463,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",8,throw,370,True
l57_463,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",9,the,0,True
l57_463,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",10,bottle,0,True
l57_463,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",11,into,629,True
l57_463,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",12,the,0,True
l57_463,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",13,sea?,0,True
l57_463,4,answer_A,At the age of 20,14,At,226,True
l57_463,4,answer_A,At the age of 20,15,the,0,True
l57_463,4,answer_A,At the age of 20,16,age,0,True
l57_463,4,answer_A,At the age of 20,17,of,0,True
l57_463,4,answer_A,At the age of 20,18,20,0,True
l57_463,4,answer_D,Before 1901,19,Before,219,True
l57_463,4,answer_D,Before 1901,20,1901,0,True
l57_463,4,answer_B,Before 1913,21,Before,389,True
l57_463,4,answer_B,Before 1913,22,1913,0,True
l57_463,4,answer_C,At the age of 54,23,At,147,True
l57_463,4,answer_C,At the age of 54,24,the,0,True
l57_463,4,answer_C,At the age of 54,25,age,151,True
l57_463,4,answer_C,At the age of 54,26,of,0,True
l57_463,4,answer_C,At the age of 54,27,54,0,True
l58_466,6,question,What will happen to the bottle after the experts finish examining the text?,1,What,201,True
l58_466,6,question,What will happen to the bottle after the experts finish examining the text?,2,will,0,True
l58_466,6,question,What will happen to the bottle after the experts finish examining the text?,3,happen,142,True
l58_466,6,question,What will happen to the bottle after the experts finish examining the text?,4,to,0,True
l58_466,6,question,What will happen to the bottle after the experts finish examining the text?,5,the,0,True
l58_466,6,question,What will happen to the bottle after the experts finish examining the text?,6,bottle,35,True
l58_466,6,question,What will happen to the bottle after the experts finish examining the text?,7,after,0,True
l58_466,6,question,What will happen to the bottle after the experts finish examining the text?,8,the,0,True
l58_466,6,question,What will happen to the bottle after the experts finish examining the text?,9,experts,138,True
l58_466,6,question,What will happen to the bottle after the experts finish examining the text?,10,finish,241,True
l58_466,6,question,What will happen to the bottle after the experts finish examining the text?,11,examining,161,True
l58_466,6,question,What will happen to the bottle after the experts finish examining the text?,12,the,192,True
l58_466,6,question,What will happen to the bottle after the experts finish examining the text?,13,text?,92,True
l58_466,6,answer_B,It will stay at the Maritime Museum,14,It,0,True
l58_466,6,answer_B,It will stay at the Maritime Museum,15,will,489,True
l58_466,6,answer_B,It will stay at the Maritime Museum,16,stay,0,True
l58_466,6,answer_B,It will stay at the Maritime Museum,17,at,0,True
l58_466,6,answer_B,It will stay at the Maritime Museum,18,the,0,True
l58_466,6,answer_B,It will stay at the Maritime Museum,19,Maritime,430,True
l58_466,6,answer_B,It will stay at the Maritime Museum,20,Museum,144,True
l58_466,6,answer_A,Its fate is not known,21,Its,0,True
l58_466,6,answer_A,Its fate is not known,22,fate,112,True
l58_466,6,answer_A,Its fate is not known,23,is,261,True
l58_466,6,answer_A,Its fate is not known,24,not,123,True
l58_466,6,answer_A,Its fate is not known,25,known,110,True
l58_466,6,answer_C,Photos of it will be put on display,26,Photos,0,True
l58_466,6,answer_C,Photos of it will be put on display,27,of,114,True
l58_466,6,answer_C,Photos of it will be put on display,28,it,0,True
l58_466,6,answer_C,Photos of it will be put on display,29,will,81,True
l58_466,6,answer_C,Photos of it will be put on display,30,be,0,True
l58_466,6,answer_C,Photos of it will be put on display,31,put,142,True
l58_466,6,answer_C,Photos of it will be put on display,32,on,0,True
l58_466,6,answer_C,Photos of it will be put on display,33,display,0,True
l58_466,6,answer_D,It will be given to Erdmann,34,It,226,True
l58_466,6,answer_D,It will be given to Erdmann,35,will,0,True
l58_466,6,answer_D,It will be given to Erdmann,36,be,0,True
l58_466,6,answer_D,It will be given to Erdmann,37,given,137,True
l58_466,6,answer_D,It will be given to Erdmann,38,to,89,True
l58_466,6,answer_D,It will be given to Erdmann,39,Erdmann,116,True
l59_546,3,question,How was the bottle discovered?,1,How,129,True
l59_546,3,question,How was the bottle discovered?,2,was,204,True
l59_546,3,question,How was the bottle discovered?,3,the,299,True
l59_546,3,question,How was the bottle discovered?,4,bottle,2014,True
l59_546,3,question,How was the bottle discovered?,5,discovered?,174,True
l59_546,3,answer_B,It washed up on the shore of Kiel,6,It,0,True
l59_546,3,answer_B,It washed up on the shore of Kiel,7,washed,174,True
l59_546,3,answer_B,It washed up on the shore of Kiel,8,up,0,True
l59_546,3,answer_B,It washed up on the shore of Kiel,9,on,124,True
l59_546,3,answer_B,It washed up on the shore of Kiel,10,the,0,True
l59_546,3,answer_B,It washed up on the shore of Kiel,11,shore,179,True
l59_546,3,answer_B,It washed up on the shore of Kiel,12,of,164,True
l59_546,3,answer_B,It washed up on the shore of Kiel,13,Kiel,96,True
l59_546,3,answer_D,A boy discovered it while playing in the sea,14,A,0,True
l59_546,3,answer_D,A boy discovered it while playing in the sea,15,boy,148,True
l59_546,3,answer_D,A boy discovered it while playing in the sea,16,discovered,126,True
l59_546,3,answer_D,A boy discovered it while playing in the sea,17,it,0,True
l59_546,3,answer_D,A boy discovered it while playing in the sea,18,while,174,True
l59_546,3,answer_D,A boy discovered it while playing in the sea,19,playing,0,True
l59_546,3,answer_D,A boy discovered it while playing in the sea,20,in,0,True
l59_546,3,answer_D,A boy discovered it while playing in the sea,21,the,0,True
l59_546,3,answer_D,A boy discovered it while playing in the sea,22,sea,0,True
l59_546,3,answer_C,Holger von Neuhoff discovered it,23,Holger,0,True
l59_546,3,answer_C,Holger von Neuhoff discovered it,24,von,143,True
l59_546,3,answer_C,Holger von Neuhoff discovered it,25,Neuhoff,0,True
l59_546,3,answer_C,Holger von Neuhoff discovered it,26,discovered,319,True
l59_546,3,answer_C,Holger von Neuhoff discovered it,27,it,0,True
l59_546,3,answer_A,A fisherman discovered it,28,A,0,True
l59_546,3,answer_A,A fisherman discovered it,29,fisherman,494,True
l59_546,3,answer_A,A fisherman discovered it,30,discovered,333,True
l59_546,3,answer_A,A fisherman discovered it,31,it,0,True
l5_332,3,question,How was the bottle discovered?,1,How,10,True
l5_332,3,question,How was the bottle discovered?,2,was,802,True
l5_332,3,question,How was the bottle discovered?,3,the,0,True
l5_332,3,question,How was the bottle discovered?,4,bottle,101,True
l5_332,3,question,How was the bottle discovered?,5,discovered?,1180,True
l5_332,3,answer_B,It washed up on the shore of Kiel,6,It,0,True
l5_332,3,answer_B,It washed up on the shore of Kiel,7,washed,169,True
l5_332,3,answer_B,It washed up on the shore of Kiel,8,up,0,True
l5_332,3,answer_B,It washed up on the shore of Kiel,9,on,0,True
l5_332,3,answer_B,It washed up on the shore of Kiel,10,the,119,True
l5_332,3,answer_B,It washed up on the shore of Kiel,11,shore,159,True
l5_332,3,answer_B,It washed up on the shore of Kiel,12,of,0,True
l5_332,3,answer_B,It washed up on the shore of Kiel,13,Kiel,0,True
l5_332,3,answer_C,Holger von Neuhoff discovered it,14,Holger,160,True
l5_332,3,answer_C,Holger von Neuhoff discovered it,15,von,99,True
l5_332,3,answer_C,Holger von Neuhoff discovered it,16,Neuhoff,0,True
l5_332,3,answer_C,Holger von Neuhoff discovered it,17,discovered,147,True
l5_332,3,answer_C,Holger von Neuhoff discovered it,18,it,0,True
l5_332,3,answer_D,A boy discovered it while playing in the sea,19,A,0,True
l5_332,3,answer_D,A boy discovered it while playing in the sea,20,boy,0,True
l5_332,3,answer_D,A boy discovered it while playing in the sea,21,discovered,295,True
l5_332,3,answer_D,A boy discovered it while playing in the sea,22,it,80,True
l5_332,3,answer_D,A boy discovered it while playing in the sea,23,while,0,True
l5_332,3,answer_D,A boy discovered it while playing in the sea,24,playing,0,True
l5_332,3,answer_D,A boy discovered it while playing in the sea,25,in,0,True
l5_332,3,answer_D,A boy discovered it while playing in the sea,26,the,0,True
l5_332,3,answer_D,A boy discovered it while playing in the sea,27,sea,0,True
l5_332,3,answer_A,A fisherman discovered it,28,A,0,True
l5_332,3,answer_A,A fisherman discovered it,29,fisherman,239,True
l5_332,3,answer_A,A fisherman discovered it,30,discovered,110,True
l5_332,3,answer_A,A fisherman discovered it,31,it,0,True
l60_518,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,1,Which,191,True
l60_518,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,2,of,0,True
l60_518,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,3,the,0,True
l60_518,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,4,following,193,True
l60_518,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,5,characteristics,174,True
l60_518,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,6,does,99,True
l60_518,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,7,Angela,218,True
l60_518,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,8,Erdman,0,True
l60_518,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,9,share,450,True
l60_518,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,10,with,0,True
l60_518,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,11,her,757,True
l60_518,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,12,grandfather?,0,True
l60_518,5,answer_D,Love for museums,13,Love,0,True
l60_518,5,answer_D,Love for museums,14,for,307,True
l60_518,5,answer_D,Love for museums,15,museums,0,True
l60_518,5,answer_B,Love for writing,16,Love,241,True
l60_518,5,answer_B,Love for writing,17,for,0,True
l60_518,5,answer_B,Love for writing,18,writing,329,True
l60_518,5,answer_C,Opposition to polluting the sea,19,Opposition,278,True
l60_518,5,answer_C,Opposition to polluting the sea,20,to,0,True
l60_518,5,answer_C,Opposition to polluting the sea,21,polluting,198,True
l60_518,5,answer_C,Opposition to polluting the sea,22,the,0,True
l60_518,5,answer_C,Opposition to polluting the sea,23,sea,0,True
l60_518,5,answer_A,Open-mindedness,24,Open-mindedness,973,True
l6_329,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,1,Which,320,True
l6_329,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,2,of,0,True
l6_329,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,3,the,0,True
l6_329,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,4,following,140,True
l6_329,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,5,characteristics,140,True
l6_329,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,6,does,0,True
l6_329,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,7,Angela,0,True
l6_329,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,8,Erdman,0,True
l6_329,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,9,share,0,True
l6_329,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,10,with,0,True
l6_329,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,11,her,0,True
l6_329,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,12,grandfather?,0,True
l6_329,5,answer_A,Open-mindedness,13,Open-mindedness,358,True
l6_329,5,answer_B,Love for writing,14,Love,1246,True
l6_329,5,answer_B,Love for writing,15,for,355,True
l6_329,5,answer_B,Love for writing,16,writing,128,True
l6_329,5,answer_C,Opposition to polluting the sea,17,Opposition,663,True
l6_329,5,answer_C,Opposition to polluting the sea,18,to,144,True
l6_329,5,answer_C,Opposition to polluting the sea,19,polluting,373,True
l6_329,5,answer_C,Opposition to polluting the sea,20,the,0,True
l6_329,5,answer_C,Opposition to polluting the sea,21,sea,0,True
l6_329,5,answer_D,Love for museums,22,Love,667,True
l6_329,5,answer_D,Love for museums,23,for,201,True
l6_329,5,answer_D,Love for museums,24,museums,481,True
l7_336,2,question,What did Angela's visitor deliver?,1,What,147,False
l7_336,2,question,What did Angela's visitor deliver?,2,did,0,False
l7_336,2,question,What did Angela's visitor deliver?,3,Angela's,335,False
l7_336,2,question,What did Angela's visitor deliver?,4,visitor,1357,False
l7_336,2,question,What did Angela's visitor deliver?,5,deliver?,866,False
l7_336,2,answer_C,A letter from a museum in Hamburg,6,A,0,False
l7_336,2,answer_C,A letter from a museum in Hamburg,7,letter,388,False
l7_336,2,answer_C,A letter from a museum in Hamburg,8,from,508,False
l7_336,2,answer_C,A letter from a museum in Hamburg,9,a,0,False
l7_336,2,answer_C,A letter from a museum in Hamburg,10,museum,1098,False
l7_336,2,answer_C,A letter from a museum in Hamburg,11,in,356,False
l7_336,2,answer_C,A letter from a museum in Hamburg,12,Hamburg,340,False
l7_336,2,answer_B,A message from the post office,13,A,0,False
l7_336,2,answer_B,A message from the post office,14,message,572,False
l7_336,2,answer_B,A message from the post office,15,from,0,False
l7_336,2,answer_B,A message from the post office,16,the,0,False
l7_336,2,answer_B,A message from the post office,17,post,0,False
l7_336,2,answer_B,A message from the post office,18,office,0,False
l7_336,2,answer_A,News of the discovery of the bottle,19,News,0,False
l7_336,2,answer_A,News of the discovery of the bottle,20,of,360,False
l7_336,2,answer_A,News of the discovery of the bottle,21,the,0,False
l7_336,2,answer_A,News of the discovery of the bottle,22,discovery,387,False
l7_336,2,answer_A,News of the discovery of the bottle,23,of,0,False
l7_336,2,answer_A,News of the discovery of the bottle,24,the,0,False
l7_336,2,answer_A,News of the discovery of the bottle,25,bottle,0,False
l7_336,2,answer_D,A package for Angela,26,A,0,False
l7_336,2,answer_D,A package for Angela,27,package,183,False
l7_336,2,answer_D,A package for Angela,28,for,149,False
l7_336,2,answer_D,A package for Angela,29,Angela,0,False
l8_339,1,question,Who threw the bottle into the Baltic Sea?,1,Who,255,True
l8_339,1,question,Who threw the bottle into the Baltic Sea?,2,threw,0,True
l8_339,1,question,Who threw the bottle into the Baltic Sea?,3,the,162,True
l8_339,1,question,Who threw the bottle into the Baltic Sea?,4,bottle,0,True
l8_339,1,question,Who threw the bottle into the Baltic Sea?,5,into,907,True
l8_339,1,question,Who threw the bottle into the Baltic Sea?,6,the,0,True
l8_339,1,question,Who threw the bottle into the Baltic Sea?,7,Baltic,594,True
l8_339,1,question,Who threw the bottle into the Baltic Sea?,8,Sea?,0,True
l8_339,1,answer_C,A museum worker,9,A,0,True
l8_339,1,answer_C,A museum worker,10,museum,131,True
l8_339,1,answer_C,A museum worker,11,worker,0,True
l8_339,1,answer_D,A fisherman,12,A,0,True
l8_339,1,answer_D,A fisherman,13,fisherman,160,True
l8_339,1,answer_B,Angela Erdmann,14,Angela,89,True
l8_339,1,answer_B,Angela Erdmann,15,Erdmann,0,True
l8_339,1,answer_A,Angela Erdmann's grandfather,16,Angela,388,True
l8_339,1,answer_A,Angela Erdmann's grandfather,17,Erdmann's,344,True
l8_339,1,answer_A,Angela Erdmann's grandfather,18,grandfather,120,True
l9_340,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",1,According,184,False
l9_340,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",2,to,0,False
l9_340,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",3,"researchers,",154,False
l9_340,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",4,when,0,False
l9_340,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",5,did,0,False
l9_340,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",6,Richard,190,False
l9_340,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",7,Platz,349,False
l9_340,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",8,throw,0,False
l9_340,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",9,the,0,False
l9_340,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",10,bottle,160,False
l9_340,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",11,into,154,False
l9_340,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",12,the,0,False
l9_340,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",13,sea?,0,False
l9_340,4,answer_B,Before 1913,14,Before,743,False
l9_340,4,answer_B,Before 1913,15,1913,167,False
l9_340,4,answer_D,Before 1901,16,Before,0,False
l9_340,4,answer_D,Before 1901,17,1901,263,False
l9_340,4,answer_C,At the age of 54,18,At,0,False
l9_340,4,answer_C,At the age of 54,19,the,0,False
l9_340,4,answer_C,At the age of 54,20,age,0,False
l9_340,4,answer_C,At the age of 54,21,of,153,False
l9_340,4,answer_C,At the age of 54,22,54,0,False
l9_340,4,answer_A,At the age of 20,23,At,0,False
l9_340,4,answer_A,At the age of 20,24,the,166,False
l9_340,4,answer_A,At the age of 20,25,age,217,False
l9_340,4,answer_A,At the age of 20,26,of,0,False
l9_340,4,answer_A,At the age of 20,27,20,120,False
